Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 0:00,16846.9908,11110515,1101072,청운효자동
2017-01-01 0:00,25606.3679,11110530,1101053,사직동
2017-01-01 0:00,5724.9509,11110540,1101054,삼청동
2017-01-01 0:00,11691.6393,11110550,1101055,부암동
2017-01-01 0:00,24976.4805,11110560,1101056,평창동
2017-01-01 0:00,5981.8269,11110570,1101057,무악동
2017-01-01 0:00,10706.0017,11110580,1101058,교남동
2017-01-01 0:00,6461.1981,11110600,1101060,가회동
2017-01-01 0:00,78828.6367,11110615,1101061,종로1.2.3.4가동
2017-01-01 0:00,9921.5252,11110630,1101063,종로5.6가동
2017-01-01 0:00,13797.0136,11110640,1101064,이화동
2017-01-01 0:00,30421.7574,11110650,1101073,혜화동
2017-01-01 0:00,9142.1254,11110670,1101067,창신1동
2017-01-01 0:00,9323.7287,11110680,1101068,창신2동
2017-01-01 0:00,5648.6361,11110690,1101069,창신3동
2017-01-01 0:00,8147.7994,11110700,1101070,숭인1동
2017-01-01 0:00,10165.0612,11110710,1101071,숭인2동
2017-01-01 0:00,11837.3564,11140520,1102052,소공동
2017-01-01 0:00,10434.9959,11140540,1102054,회현동
2017-01-01 0:00,28137.7502,11140550,1102055,명동
2017-01-01 0:00,9067.0564,11140570,1102057,필동
2017-01-01 0:00,11454.2457,11140580,1102058,장충동
2017-01-01 0:00,13392.4105,11140590,1102059,광희동
2017-01-01 0:00,6223.9937,11140605,1102060,을지로동
2017-01-01 0:00,11733.8639,11140615,1102069,신당동
2017-01-01 0:00,16351.8581,11140625,1102070,다산동
2017-01-01 0:00,16036.9242,11140635,1102071,약수동
2017-01-01 0:00,14179.5944,11140645,1102072,청구동
2017-01-01 0:00,11102.2655,11140650,1102065,신당5동
2017-01-01 0:00,9891.3198,11140665,1102073,동화동
2017-01-01 0:00,13014.1836,11140670,1102067,황학동
2017-01-01 0:00,6414.9886,11140680,1102068,중림동
2017-01-01 0:00,16511.0266,11170510,1103051,후암동
2017-01-01 0:00,11192.7703,11170520,1103052,용산2가동
2017-01-01 0:00,14420.6229,11170530,1103053,남영동
2017-01-01 0:00,26781.4154,11170555,1103071,청파동
2017-01-01 0:00,12969.3265,11170560,1103072,원효로1동
2017-01-01 0:00,14518.1103,11170570,1103057,원효로2동
2017-01-01 0:00,9447.824,11170580,1103058,효창동
2017-01-01 0:00,12006.7269,11170590,1103059,용문동
2017-01-01 0:00,28080.7358,11170625,1103073,한강로동
2017-01-01 0:00,27805.7487,11170630,1103063,이촌1동
2017-01-01 0:00,11015.7593,11170640,1103064,이촌2동
2017-01-01 0:00,31750.6558,11170650,1103065,이태원1동
2017-01-01 0:00,13505.445,11170660,1103066,이태원2동
2017-01-01 0:00,29307.7661,11170685,1103074,한남동
2017-01-01 0:00,17210.9326,11170690,1103069,서빙고동
2017-01-01 0:00,12155.2336,11170700,1103070,보광동
2017-01-01 0:00,12684.8777,11200520,1104052,왕십리2동
2017-01-01 0:00,24848.505,11200535,1104071,왕십리도선동
2017-01-01 0:00,25964.7344,11200540,1104054,마장동
2017-01-01 0:00,17965.4234,11200550,1104055,사근동
2017-01-01 0:00,18635.5594,11200560,1104056,행당1동
2017-01-01 0:00,20429.4879,11200570,1104057,행당2동
2017-01-01 0:00,14134.4625,11200580,1104058,응봉동
2017-01-01 0:00,14493.6373,11200590,1104059,금호1가동
2017-01-01 0:00,22581.8455,11200615,1104072,금호2.3가동
2017-01-01 0:00,12738.515,11200620,1104062,금호4가동
2017-01-01 0:00,30854.9899,11200645,1104073,옥수동
2017-01-01 0:00,17534.6101,11200650,1104065,성수1가1동
2017-01-01 0:00,18430.9267,11200660,1104066,성수1가2동
2017-01-01 0:00,18551.4845,11200670,1104067,성수2가1동
2017-01-01 0:00,17041.0528,11200690,1104068,성수2가3동
2017-01-01 0:00,9348.0117,11200720,1104069,송정동
2017-01-01 0:00,17614.8429,11200790,1104070,용답동
2017-01-01 0:00,45102.2713,11215710,1105053,화양동
2017-01-01 0:00,19435.2557,11215730,1105054,군자동
2017-01-01 0:00,17362.2309,11215740,1105055,중곡1동
2017-01-01 0:00,23671.2049,11215750,1105056,중곡2동
2017-01-01 0:00,17490.2283,11215760,1105057,중곡3동
2017-01-01 0:00,33116.0552,11215770,1105058,중곡4동
2017-01-01 0:00,13568.5728,11215780,1105059,능동
2017-01-01 0:00,38532.2999,11215810,1105063,광장동
2017-01-01 0:00,23499.2747,11215820,1105064,자양1동
2017-01-01 0:00,23090.9711,11215830,1105065,자양2동
2017-01-01 0:00,24576.0956,11215840,1105066,자양3동
2017-01-01 0:00,25456.9672,11215847,1105067,자양4동
2017-01-01 0:00,24156.957,11215850,1105060,구의1동
2017-01-01 0:00,21949.6353,11215860,1105061,구의2동
2017-01-01 0:00,31968.0804,11215870,1105062,구의3동
2017-01-01 0:00,39578.202,11230536,1106081,용신동
2017-01-01 0:00,27697.3082,11230545,1106082,제기동
2017-01-01 0:00,31911.7833,11230560,1106083,전농1동
2017-01-01 0:00,18231.7384,11230570,1106084,전농2동
2017-01-01 0:00,22100.2088,11230600,1106091,답십리1동
2017-01-01 0:00,22410.3275,11230610,1106086,답십리2동
2017-01-01 0:00,38951.3554,11230650,1106087,장안1동
2017-01-01 0:00,27096.8535,11230660,1106088,장안2동
2017-01-01 0:00,22313.5078,11230705,1106080,청량리동
2017-01-01 0:00,16386.2031,11230710,1106071,회기동
2017-01-01 0:00,13787.2157,11230720,1106072,휘경1동
2017-01-01 0:00,24936.8692,11230730,1106073,휘경2동
2017-01-01 0:00,30222.4677,11230740,1106089,이문1동
2017-01-01 0:00,20083.7586,11230750,1106090,이문2동
2017-01-01 0:00,29728.621,11260520,1107052,면목2동
2017-01-01 0:00,20071.6251,11260540,1107054,면목4동
2017-01-01 0:00,10681.5202,11260550,1107055,면목5동
2017-01-01 0:00,34202.8198,11260565,1107071,면목본동
2017-01-01 0:00,20076.6819,11260570,1107057,면목7동
2017-01-01 0:00,28738.4856,11260575,1107072,면목3.8동
2017-01-01 0:00,22593.5016,11260580,1107059,상봉1동
2017-01-01 0:00,24278.5414,11260590,1107060,상봉2동
2017-01-01 0:00,17051.2095,11260600,1107061,중화1동
2017-01-01 0:00,26416.7637,11260610,1107062,중화2동
2017-01-01 0:00,32009.7726,11260620,1107064,묵1동
2017-01-01 0:00,22647.9275,11260630,1107065,묵2동
2017-01-01 0:00,31792.1349,11260655,1107073,망우본동
2017-01-01 0:00,15282.8775,11260660,1107068,망우3동
2017-01-01 0:00,34446.7348,11260680,1107069,신내1동
2017-01-01 0:00,20823.3099,11260690,1107070,신내2동
2017-01-01 0:00,16861.2528,11290525,1108081,성북동
2017-01-01 0:00,27445.8363,11290555,1108082,삼선동
2017-01-01 0:00,24045.3612,11290575,1108083,동선동
